app_id app_name review_count
70 Half-Life 57320
240 "Counter-Strike: Source" 118081
420 "Half-Life 2: Episode Two" 23501
620 "Portal 2" 232329
2870 "X Rebirth" 7001
4000 "Garry's Mod" 655524
7510 X-Blades 2805
8870 "BioShock Infinite" 107277
8930 "Sid Meier's Civilization V" 171404
32470 "STAR WARS™ Empire at War: Gold Pack" 20553
35140 "Batman: Arkham Asylum GOTY Edition" 31062
39210 "FINAL FANTASY XIV Online" 29941
40800 "Super Meat Boy" 28192
47890 "The Sims(TM) 3" 22812
48700 "Mount & Blade: Warband" 123905
55230 "Saints Row: The Third" 59305
72850 "The Elder Scrolls V: Skyrim" 294966
105600 Terraria 672815
107410 "Arma 3" 182348
113200 "The Binding of Isaac" 48838
200900 "Cave Story+" 6208
203160 "Tomb Raider" 181054
204360 "Castle Crashers" 74916
205100 Dishonored 56337
206190 Gunpoint 11610
206440 "To the Moon" 52738
207610 "The Walking Dead" 52757
212680 "FTL: Faster Than Light" 57466
213670 "South Park™: The Stick of Truth™" 44849
214560 "Mark of the Ninja" 15501
214950 "Total War: ROME II - Emperor Edition" 57149
218620 "PAYDAY 2" 487747
219150 "Hotline Miami" 60074
219740 "Don't Starve" 85088
221380 "Age of Empires II (2013)" 86513
221640 "Super Hexagon" 22216
225540 "Just Cause 3" 82168
227300 "Euro Truck Simulator 2" 387553
233860 Kenshi 39936
236510 "Takedown: Red Sabre" 5502
236850 "Europa Universalis IV" 85477
238320 Outlast 65525
238460 "BattleBlock Theater" 59317
239030 "Papers, Please" 39882
239140 "Dying Light" 214431
240720 "Getting Over It with Bennett Foddy" 31970
242760 "The Forest" 239734
242920 Banished 34675
247240 "Volgarr the Viking" 2202
247730 Nether 17406
250320 "The Wolf Among Us" 24931
250760 "Shovel Knight: Treasure Trove" 13030
250900 "The Binding of Isaac: Rebirth" 124389
252490 Rust 549074
252950 "Rocket League" 498565
253230 "A Hat in Time" 34979
255710 "Cities: Skylines" 147028
258180 "Deus Ex: The Fall" 3610
262060 "Darkest Dungeon®" 86384
264200 "One Finger Death Punch" 15504
264710 Subnautica 152414
268500 "XCOM 2" 61636
268910 Cuphead 68691
269950 "X-Plane 11" 10000
270880 "American Truck Simulator" 71140
271590 "Grand Theft Auto V" 1019116
272270 "Torment: Tides of Numenera" 3601
274190 Broforce 40977
275390 "Guacamelee! Super Turbo Championship Edition" 5318
275850 "No Man's Sky" 182045
281990 Stellaris 94667
282560 "RollerCoaster Tycoon World" 5304
283640 "Salt and Sanctuary" 12362
284160 BeamNG.drive 60096
285190 "Warhammer 40,000: Dawn of War III" 18435
286160 "Tabletop Simulator" 37766
288160 "The Room" 15820
289070 "Sid Meier's Civilization VI" 143789
291860 "Pit People" 6806
292030 "The Witcher 3: Wild Hunt" 469395
292730 "Call of Duty: Infinite Warfare" 20736
294100 RimWorld 94041
297130 "Titan Souls" 5714
304390 "For Honor" 93971
306130 "The Elder Scrolls Online" 91923
311690 "Enter the Gungeon" 55358
312530 "Duck Game" 27945
312660 "Sniper Elite 4" 28252
322110 20XX 3610
322330 "Don't Starve Together" 238636
323190 Frostpunk 59768
332200 "Axiom Verge" 4015
334040 "Down To One" 2101
337340 "Finding Paradise" 10429
339800 HuniePop 24666
341800 "Keep Talking and Nobody Explodes" 8813
346110 "ARK: Survival Evolved" 400009
352550 "Urban Empire" 2300
355790 "Styx: Shards of Darkness" 3204
356190 "Middle-earth™: Shadow of War™" 54196
357190 "Ultimate Marvel vs. Capcom 3" 2804
359550 "Tom Clancy's Rainbow Six Siege" 841918
362890 "Black Mesa" 56895
364360 "Total War: WARHAMMER" 46205
367520 "Hollow Knight" 269854
374320 "DARK SOULS™ III" 235422
377160 "Fallout 4" 228957
379430 "Kingdom Come: Deliverance" 72944
379720 DOOM 139973
381210 "Dead by Daylight" 418897
382310 Eco 5918
385560 "Shadow Complex Remastered" 700
390340 "Umbrella Corps" 2505
391220 "Rise of the Tomb Raider" 91106
391540 Undertale 144351
393520 Iconoclasts 2800
394360 "Hearts of Iron IV" 116255
397540 "Borderlands 3" 67080
400940 "Budget Cuts" 1298
405710 Staxel 3500
412830 STEINS;GATE 9621
413150 "Stardew Valley" 315717
413410 "Danganronpa: Trigger Happy Havoc" 16689
413420 "Danganronpa 2: Goodbye Despair" 13622
417290 "Ghost of a Tale" 3303
418370 "Resident Evil 7 Biohazard" 36142
420290 Blackwake 21147
420530 OneShot 18975
421020 "DiRT 4" 11020
424840 "Little Nightmares" 20982
425580 "The Room Two" 11336
427290 Vampyr 13312
427520 Factorio 108282
428550 "Momodora: Reverie Under the Moonlight" 8218
428690 "Youtubers Life" 12621
429660 "Tales of Berseria" 11904
431960 "Wallpaper Engine" 292790
433340 "Slime Rancher" 58049
435150 "Divinity: Original Sin 2" 113508
440900 "Conan Exiles" 62151
445220 Avorion 8108
447040 "Watch_Dogs 2" 47742
447530 "VA-11 Hall-A: Cyberpunk Bartender Action" 23694
447820 "Day of Infamy" 20908
457140 "Oxygen Not Included" 59920
460930 "Tom Clancy's Ghost Recon® Wildlands" 51460
464920 "Surviving Mars" 13714
466560 Northgard 32733
476600 "Call of Duty: WWII" 27617
477160 "Human: Fall Flat" 123604
481510 "Night in the Woods" 10808
